"# train=300/scale(aug4x=1200), ALNS=3s, SL=30ep, RL=15ep, CPU-only"
Method,Obj,Gap(%),CVR(%),TW_Sat(%),Makespan,Time(ms)
Nearest Greedy,1276.55,27.5,2.0,98.0,810.77,0.5
OR-Tools,2078.92,107.6,45.8,73.7,1497.42,10000.3
ALNS(30s),1001.31,0.0,0.7,99.3,820.75,2115.6
POMO,2080.72,107.8,99.1,73.4,1449.79,9.5
CAHT(SL),1111.92,11.0,3.5,96.5,961.21,24.3
CAHT(SL+RL),1131.16,13.0,4.9,95.1,954.44,23.2
